Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
Mitchell Butler,,,,,0,0,8.2,2.6,0.9,2.1,,0.1,0.3,,0.7,1.1,,0.5,0.7,1.3,0.5,0.5,0.0,0.1,0.9,1,0,2002
Mitchell Butler,,,,,0,0,13.5,3.3,1.3,3.0,,0.3,0.7,,0.4,0.6,,0.6,1.1,1.7,0.8,0.6,0.5,0.1,1.3,1,1,2004
Mitchell Robinson,,,,,0,0,20.6,7.3,3.1,4.4,,0.0,0.0,,1.2,2.0,,2.7,3.7,6.4,0.6,0.5,0.8,2.4,3.3,1,1,2019
Mitchell Robinson,,,,,0,0,23.1,9.7,4.1,5.6,,0.0,0.0,,1.4,2.4,,3.0,4.0,7.0,0.6,0.6,0.9,2.0,3.2,1,1,2020
Mitchell Robinson,,,,,0,0,27.5,8.3,3.7,5.7,,0.0,0.0,,0.8,1.7,,3.6,4.5,8.1,0.5,0.8,1.1,1.5,2.8,1,1,2021
Mitchell Wiggins,,,,,0,0,11.6,4.3,1.8,4.7,,0.0,0.0,,0.7,1.0,,0.9,1.0,1.9,0.4,0.5,0.4,0.0,1.4,1,1,1992
Miye Oni,,,,,0,0,10.9,3.5,1.2,3.2,,0.7,1.9,,0.4,0.5,,0.5,1.2,1.7,0.4,0.4,0.4,0.2,0.9,1,0,2020
Miye Oni,,,,,0,0,9.6,1.9,0.6,1.8,,0.6,1.6,,0.1,0.1,,0.4,1.1,1.6,0.5,0.3,0.2,0.1,1.1,1,1,2021
Mo Bamba,,,,,0,0,16.3,6.2,2.5,5.2,,0.4,1.5,,0.8,1.3,,1.4,3.6,5.0,0.8,0.9,0.3,1.4,2.2,1,1,2019
Mo Bamba,,,,,0,0,14.2,5.4,2.1,4.6,,0.6,1.7,,0.5,0.7,,1.6,3.3,4.9,0.7,0.7,0.4,1.4,1.9,1,1,2020
Mo Bamba,,,,,0,0,15.8,8.0,3.1,6.5,,0.8,2.6,,1.0,1.4,,1.7,4.1,5.8,0.8,0.8,0.3,1.3,1.9,1,1,2021
Mo Williams,,,,,0,0,13.5,5.0,2.0,5.3,,0.2,0.7,,0.8,1.0,,0.4,0.9,1.3,1.3,0.9,0.5,0.0,1.5,1,1,2004
Mo Williams,,,,,0,0,28.2,10.2,4.0,9.2,,0.4,1.2,,1.7,2.0,,0.6,2.4,3.1,6.1,2.5,0.9,0.1,2.8,1,1,2005
Mo Williams,,,,,0,0,26.4,12.1,4.6,10.8,,1.3,3.3,,1.7,1.9,,0.5,1.9,2.5,4.0,1.8,0.9,0.1,2.5,1,1,2006
Mo Williams,,,,,0,0,36.4,17.3,6.9,15.4,,1.2,3.4,,2.3,2.7,,0.8,4.0,4.8,6.1,3.0,1.3,0.1,3.0,1,1,2007
Mo Williams,,,,,0,0,36.5,17.2,6.7,13.9,,1.3,3.5,,2.5,2.9,,0.6,2.9,3.5,6.3,2.8,1.2,0.2,2.8,1,1,2008
Mo Williams,,,,,0,0,35.0,17.8,6.5,13.9,,2.3,5.2,,2.6,2.8,,0.6,2.9,3.4,4.1,2.2,0.9,0.1,2.7,1,1,2009
Mo Williams,,,,,0,0,34.2,15.8,5.5,12.4,,2.3,5.4,,2.6,2.9,,0.4,2.6,3.0,5.3,2.5,1.0,0.3,2.5,1,1,2010
Mo Williams,,,,,0,0,93.3,42.5,15.0,37.6,,4.4,12.9,,8.0,9.3,,1.1,6.9,7.800000000000001,19.3,8.8,2.7,0.5,7.800000000000001,3,3,2011
Mo Williams,,,,,0,0,28.3,13.2,5.0,11.8,,1.8,4.6,,1.4,1.5,,0.4,1.5,1.9,3.1,1.7,1.0,0.1,2.0,1,1,2012
Mo Williams,,,,,0,0,30.8,12.9,5.0,11.6,,1.3,3.3,,1.6,1.8,,0.5,1.9,2.4,6.2,2.7,1.0,0.2,2.3,1,1,2013
Mo Williams,,,,,0,0,24.8,9.7,3.8,9.1,,1.1,3.0,,1.1,1.2,,0.6,1.5,2.1,4.3,2.0,0.7,0.1,2.7,1,1,2014
Mo Williams,,,,,0,0,87.9,43.6,15.4,38.8,,5.4,15.8,,7.5,8.5,,0.8999999999999999,6.800000000000001,7.8,18.6,7.6,2.0,0.6000000000000001,7.1,3,3,2015
Mo Williams,,,,,0,0,18.2,8.2,3.2,7.4,,0.9,2.5,,0.9,1.0,,0.1,1.6,1.8,2.4,1.4,0.3,0.1,1.5,1,1,2016
Monta Ellis,,,,,0,0,18.1,6.8,2.7,6.5,,0.6,1.7,,0.9,1.2,,0.4,1.7,2.1,1.6,1.2,0.7,0.2,1.4,1,1,2006
Monta Ellis,,,,,0,0,34.3,16.5,6.2,13.1,,0.5,1.9,,3.5,4.6,,0.8,2.4,3.2,4.1,2.9,1.7,0.3,2.7,1,1,2007
Monta Ellis,,,,,0,0,37.9,20.2,8.0,15.1,,0.1,0.6,,4.0,5.1,,1.6,3.3,5.0,3.9,2.1,1.5,0.3,2.4,1,1,2008
Monta Ellis,,,,,0,0,35.7,19.0,7.8,17.2,,0.3,1.0,,3.1,3.8,,0.6,3.8,4.3,3.7,2.7,1.6,0.3,2.7,1,1,2009
Monta Ellis,,,,,0,0,41.4,25.5,9.9,22.0,,1.2,3.6,,4.6,6.1,,0.7,3.3,4.0,5.3,3.8,2.2,0.4,3.0,1,1,2010
Monta Ellis,,,,,0,0,40.3,24.1,9.1,20.1,,1.7,4.7,,4.3,5.4,,0.6,3.0,3.5,5.6,3.2,2.1,0.3,2.5,1,1,2011
Monta Ellis,,,,,0,0,109.5,59.9,22.9,52.9,,3.1,9.8,,11.1,13.9,,0.9,9.4,10.3,17.9,9.0,4.4,0.8999999999999999,7.1,3,3,2012
Monta Ellis,,,,,0,0,37.5,19.2,7.3,17.5,,1.1,4.0,,3.5,4.6,,0.5,3.3,3.9,6.0,3.1,2.1,0.4,2.0,1,1,2013
Monta Ellis,,,,,0,0,36.9,19.0,7.0,15.6,,0.8,2.5,,4.1,5.2,,0.5,3.1,3.6,5.7,3.2,1.7,0.3,2.4,1,1,2014
Monta Ellis,,,,,0,0,33.7,18.9,7.5,16.9,,1.0,3.6,,2.9,3.8,,0.4,2.0,2.4,4.1,2.5,1.9,0.3,2.5,1,1,2015
Monta Ellis,,,,,0,0,33.8,13.8,5.4,12.6,,1.1,3.5,,2.0,2.5,,0.5,2.8,3.3,4.7,2.5,1.9,0.5,2.1,1,1,2016
Monta Ellis,,,,,0,0,27.0,8.5,3.3,7.5,,0.6,1.8,,1.3,1.7,,0.3,2.5,2.8,3.2,1.8,1.1,0.4,2.0,1,1,2017
Monte Morris,,,,,0,0,8.3,3.3,1.3,2.0,,0.0,0.3,,0.7,0.7,,0.0,0.7,0.7,2.3,0.3,1.0,0.0,0.3,0,0,2018
Monte Morris,,,,,0,0,24.0,10.4,4.2,8.6,,1.1,2.8,,0.8,1.0,,0.4,1.9,2.4,3.6,0.6,0.9,0.0,1.2,1,1,2019
Monte Morris,,,,,0,0,22.4,9.0,3.6,7.8,,0.9,2.4,,1.0,1.2,,0.3,1.5,1.9,3.5,0.7,0.8,0.2,1.0,1,1,2020
Monte Morris,,,,,0,0,25.4,10.2,4.0,8.2,,1.1,2.9,,1.2,1.6,,0.2,1.8,2.0,3.2,0.7,0.7,0.3,1.0,1,1,2021
Montrezl Harrell,,,,,0,0,9.7,3.6,1.5,2.3,,0.0,0.0,,0.6,1.2,,0.6,1.0,1.7,0.4,0.4,0.3,0.3,1.2,1,1,2016
Montrezl Harrell,,,,,0,0,18.3,9.1,3.9,5.9,,0.0,0.1,,1.3,2.1,,1.4,2.4,3.8,1.1,0.8,0.3,0.7,2.2,1,1,2017
Montrezl Harrell,,,,,0,0,17.0,11.0,4.6,7.2,,0.0,0.1,,1.8,2.9,,1.4,2.7,4.0,1.0,0.9,0.5,0.7,1.9,1,1,2018
Montrezl Harrell,,,,,0,0,26.3,16.6,6.7,10.8,,0.0,0.2,,3.2,5.0,,2.2,4.3,6.5,2.0,1.6,0.9,1.3,3.1,1,1,2019
Montrezl Harrell,,,,,0,0,27.8,18.6,7.5,12.9,,0.0,0.3,,3.7,5.6,,2.6,4.5,7.1,1.7,1.7,0.6,1.1,2.3,1,1,2020
Montrezl Harrell,,,,,0,0,22.9,13.5,5.4,8.7,,0.0,0.1,,2.6,3.7,,2.3,3.9,6.2,1.1,1.1,0.7,0.7,1.9,1,1,2021
Monty Williams,,,,,0,0,12.3,3.3,1.5,3.2,,0.0,0.2,,0.4,0.9,,1.0,1.4,2.4,1.2,1.0,0.5,0.1,2.1,1,1,1995
Monty Williams,,,,,0,0,17.5,6.5,2.6,6.5,,0.0,0.1,,1.4,1.9,,1.7999999999999998,1.9,3.9,0.8,1.8,0.5,0.2,2.4,3,0,1996
Monty Williams,,,,,0,0,20.7,9.0,3.6,7.1,,0.0,0.0,,1.8,2.9,,1.5,1.7,3.2,1.4,1.8,0.8,0.8,2.5,1,1,1997
Monty Williams,,,,,0,0,18.3,6.3,2.3,5.1,,0.0,0.0,,1.7,2.5,,0.9,1.6,2.5,1.2,1.1,0.5,0.3,1.8,1,1,1998
Monty Williams,,,,,0,0,6.0,1.0,0.0,2.0,,0.0,0.0,,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1999
Monty Williams,,,,,0,0,20.0,8.7,3.5,7.2,,0.0,0.1,,1.6,2.2,,1.3,2.1,3.3,1.4,1.5,0.6,0.2,2.5,1,1,2000
Monty Williams,,,,,0,0,14.8,5.0,2.0,4.4,,0.0,0.2,,1.0,1.6,,1.0,1.9,3.0,1.0,1.0,0.4,0.2,1.7,1,1,2001
Monty Williams,,,,,0,0,18.9,7.1,2.9,5.3,,0.0,0.1,,1.3,2.0,,1.2,2.3,3.5,1.4,1.3,0.7,0.3,2.0,1,1,2002
Monty Williams,,,,,0,0,13.1,4.4,1.6,3.8,,0.0,0.1,,1.1,1.5,,0.6,1.6,2.1,1.2,0.8,0.6,0.2,1.6,1,1,2003
Moochie Norris,,,,,0,0,11.1,1.5,0.5,2.8,,0.3,1.3,,0.3,0.6,,0.4,1.1,1.5,2.9,0.6,0.5,0.0,0.6,1,1,1997
Moochie Norris,,,,,0,0,11.7,3.2,1.1,3.3,,0.5,1.3,,0.5,1.3,,0.3,1.3,1.7,2.0,1.3,0.6,0.0,1.4,1,1,1999
Moochie Norris,,,,,0,0,16.7,6.9,2.3,5.3,,0.4,1.0,,1.9,2.4,,0.5,1.7,2.3,3.1,1.0,0.8,0.0,1.1,1,1,2000
Moochie Norris,,,,,0,0,20.2,6.6,2.2,5.0,,0.3,1.1,,1.8,2.4,,0.5,1.9,2.4,3.5,1.3,0.8,0.0,1.0,1,1,2001
Moochie Norris,,,,,0,0,27.4,8.1,3.1,7.7,,0.4,1.6,,1.5,2.1,,0.9,2.1,3.0,4.9,1.9,1.0,0.0,1.6,1,1,2002
Moochie Norris,,,,,0,0,16.8,4.4,1.6,4.0,,0.1,0.5,,1.0,1.4,,0.5,1.5,1.9,2.4,1.0,0.7,0.0,0.9,1,1,2003
Moochie Norris,,,,,0,0,38.6,10.5,3.6,9.8,,0.8999999999999999,2.7,,2.4,3.2,,0.5,2.5,3.0,5.4,2.9,2.0,0.3,2.3,3,3,2004
Moochie Norris,,,,,0,0,26.0,6.3,2.4,8.5,,0.0,0.7,,1.4,1.6,,0.8,2.4,3.2,2.9000000000000004,1.8,1.2,0.2,2.8,2,2,2005
Moochie Norris,,,,,0,0,29.1,8.8,3.2,7.6,,0.4,1.1,,2.0,3.1,,0.8,2.9000000000000004,3.7,3.4000000000000004,2.4,1.3,0.0,3.3000000000000003,3,3,2006
Mookie Blaylock,,,,,0,0,35.9,14.1,6.0,14.4,,0.2,1.3,,1.9,2.4,,0.9,2.5,3.5,6.1,2.9,2.3,0.6,2.5,1,1,1991
Mookie Blaylock,,,,,0,0,35.4,13.8,6.0,13.8,,0.2,0.8,,1.8,2.5,,1.4,2.3,3.7,6.8,2.1,2.4,0.6,2.5,1,1,1992
Mookie Blaylock,,,,,0,0,35.3,13.4,5.2,12.1,,1.5,3.9,,1.5,2.1,,1.1,2.4,3.5,8.4,2.3,2.5,0.3,2.0,1,1,1993
Mookie Blaylock,,,,,0,0,36.0,13.8,5.5,13.3,,1.4,4.2,,1.4,2.0,,1.4,3.8,5.2,9.7,2.4,2.6,0.5,1.8,1,1,1994
Mookie Blaylock,,,,,0,0,38.4,17.2,6.4,15.0,,2.5,6.9,,2.0,2.7,,1.5,3.5,4.9,7.7,3.0,2.5,0.3,2.1,1,1,1995
Mookie Blaylock,,,,,0,0,35.7,15.7,5.6,13.9,,2.9,7.7,,1.6,2.1,,1.4,2.7,4.1,5.9,2.3,2.6,0.2,1.9,1,1,1996
Mookie Blaylock,,,,,0,0,39.2,17.4,6.4,14.9,,2.8,7.7,,1.7,2.2,,1.5,3.8,5.3,5.9,2.4,2.7,0.3,1.8,1,1,1997
Mookie Blaylock,,,,,0,0,38.6,13.2,5.3,13.4,,1.3,4.8,,1.4,1.9,,1.2,3.7,4.9,6.7,2.5,2.6,0.3,1.7,1,1,1998
Mookie Blaylock,,,,,0,0,36.7,13.3,5.1,13.6,,1.6,5.2,,1.4,1.9,,0.9,3.7,4.7,5.8,2.4,2.1,0.2,1.3,1,1,1999
Mookie Blaylock,,,,,0,0,33.7,11.3,4.5,11.5,,1.4,4.1,,0.9,1.3,,0.8,2.9,3.7,6.7,2.0,2.0,0.3,1.7,1,1,2000
Mookie Blaylock,,,,,0,0,34.1,11.0,4.6,11.6,,1.1,3.3,,0.8,1.1,,1.0,2.9,3.9,6.7,1.9,2.4,0.3,1.9,1,1,2001
Mookie Blaylock,,,,,0,0,17.1,3.4,1.4,4.2,,0.4,1.2,,0.1,0.2,,0.2,1.3,1.5,3.3,1.1,0.7,0.1,0.6,1,1,2002
Moritz Wagner,,,,,0,0,10.4,4.8,1.7,4.0,,0.5,1.8,,1.0,1.2,,0.4,1.6,2.0,0.6,0.9,0.3,0.3,1.3,1,1,2019
Moritz Wagner,,,,,0,0,18.6,8.7,3.2,5.9,,0.6,1.8,,1.7,2.1,,1.2,3.6,4.9,1.2,1.5,0.6,0.4,3.4,1,1,2020
Moritz Wagner,,,,,0,0,63.8,26.2,8.7,20.1,,2.9,8.3,,5.9,7.2,,2.4,10.7,13.1,4.2,4.0,1.9,1.6,9.3,4,3,2021
Morlon Wiley,,,,,0,0,10.3,3.3,1.3,3.2,,0.2,0.4,,0.5,0.7,,0.1,0.4,0.5,2.1,1.0,0.7,0.0,1.1,1,1,1991
Morlon Wiley,,,,,0,0,49.4,12.4,5.3,12.3,,0.6,2.1,,1.3,2.0,,1.2,3.2,4.4,9.1,3.3000000000000003,2.3,0.2,5.9,3,2,1992
Morlon Wiley,,,,,0,0,50.8,13.2,4.8,12.8,,2.7,7.800000000000001,,0.9,1.2,,1.5,3.2,4.7,9.3,4.1,3.3,0.2,6.6,3,3,1993
Morlon Wiley,,,,,0,0,28.700000000000003,4.3,1.9,5.6,,0.7,2.1,,0.0,0.0,,0.0,2.1,2.1,4.5,3.5,2.5,0.0,3.7,2,2,1994
Morlon Wiley,,,,,0,0,24.0,8.0,3.0,6.8,,1.7,4.6,,0.4,0.5,,0.3,2.6,2.8,4.7,1.8,1.3,0.2,2.2,2,2,1995
Morris Almond,,,,,0,0,4.3,1.4,0.4,1.7,,0.1,0.4,,0.4,0.7,,0.0,0.2,0.2,0.3,0.2,0.1,0.0,0.6,0,0,2008
Morris Almond,,,,,0,0,10.2,3.7,1.3,3.2,,0.2,0.7,,0.8,1.0,,0.4,1.1,1.4,0.3,0.6,0.2,0.2,1.2,1,0,2009
Morris Almond,,,,,0,0,16.8,3.5,1.5,4.3,,0.3,0.8,,0.3,0.8,,0.3,1.8,2.0,0.5,0.3,1.8,0.0,1.5,0,0,2012
Morris Peterson,,,,,0,0,22.6,9.3,3.6,8.4,,0.8,2.1,,1.3,1.8,,1.4,1.8,3.2,1.3,1.0,0.8,0.3,2.1,1,1,2001
Morris Peterson,,,,,0,0,31.6,14.0,5.3,12.2,,1.3,3.7,,2.0,2.7,,1.4,2.1,3.5,2.4,1.4,1.2,0.2,2.8,1,1,2002
Morris Peterson,,,,,0,0,36.0,14.1,5.1,13.1,,1.4,4.2,,2.4,3.0,,1.2,3.2,4.4,2.3,1.6,1.1,0.4,2.8,1,1,2003
Morris Peterson,,,,,0,0,26.2,8.3,2.9,7.2,,1.5,4.1,,0.9,1.1,,0.4,2.8,3.2,1.4,0.8,1.1,0.2,2.5,1,1,2004
Morris Peterson,,,,,0,0,30.6,12.5,4.3,10.3,,1.6,4.1,,2.3,2.8,,0.9,3.3,4.1,2.1,1.1,1.1,0.2,2.7,1,1,2005
Morris Peterson,,,,,0,0,38.3,16.8,5.8,13.4,,2.2,5.5,,2.9,3.6,,0.8,3.9,4.6,2.3,1.5,1.3,0.2,2.7,1,1,2006
Morris Peterson,,,,,0,0,21.3,8.9,3.1,7.3,,1.5,4.2,,1.2,1.7,,0.5,2.9,3.3,0.7,0.7,0.6,0.2,1.8,1,1,2007
Morris Peterson,,,,,0,0,23.6,8.0,2.8,6.8,,1.5,3.8,,0.9,1.1,,0.5,2.2,2.7,0.9,0.5,0.6,0.1,1.6,1,1,2008
Morris Peterson,,,,,0,0,12.0,4.4,1.7,4.3,,0.8,2.0,,0.3,0.4,,0.3,1.7,2.0,0.4,0.3,0.3,0.0,1.2,1,1,2009
Morris Peterson,,,,,0,0,21.2,7.1,2.5,6.5,,1.3,3.7,,0.7,1.2,,0.4,2.4,2.7,0.9,0.6,0.5,0.1,1.8,1,1,2010
Morris Peterson,,,,,0,0,5.8,1.0,0.5,1.3,,0.0,0.3,,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.0,1.3,0,0,2011
Moses Brown,,,,,0,0,3.7,1.2,0.4,1.1,,0.0,0.0,,0.3,0.9,,0.3,1.2,1.6,0.1,0.3,0.1,0.1,0.8,1,0,2020
Moses Brown,,,,,0,0,21.4,8.6,3.4,6.2,,0.0,0.0,,1.8,2.9,,3.6,5.3,8.9,0.2,1.0,0.7,1.1,2.2,1,1,2021
Moses Malone*,,,,,0,0,23.3,10.6,3.4,7.3,,0.0,0.1,,3.8,4.5,,3.3,4.8,8.1,0.8,1.7,0.4,0.9,1.6,1,1,1991
Moses Malone*,,,,,0,0,30.6,15.6,5.4,11.3,,0.0,0.1,,4.8,6.1,,3.9,5.2,9.1,1.1,1.8,0.9,0.8,1.7,1,1,1992
Moses Malone*,,,,,0,0,9.5,4.5,1.2,3.8,,0.0,0.0,,2.2,2.8,,2.0,2.2,4.2,0.6,0.9,0.1,0.7,0.5,1,0,1993
Moses Malone*,,,,,0,0,11.2,5.3,1.9,4.2,,0.0,0.0,,1.6,2.1,,1.9,2.2,4.1,0.6,1.1,0.2,0.3,0.9,1,1,1994
Moses Malone*,,,,,0,0,8.8,2.9,0.8,2.1,,0.1,0.1,,1.3,1.9,,1.2,1.5,2.7,0.4,0.6,0.1,0.2,0.9,1,0,1995
Mouhamed Sene,,,,,0,0,6.0,1.9,0.6,1.8,,0.0,0.0,,0.6,1.0,,0.6,1.0,1.6,0.0,0.4,0.1,0.4,1.2,1,1,2007
Mouhamed Sene,,,,,0,0,4.8,2.3,0.8,1.8,,0.0,0.0,,0.6,1.3,,0.5,0.7,1.2,0.1,0.0,0.0,0.5,0.7,1,0,2008
Mouhamed Sene,,,,,0,0,15.4,9.7,3.0,4.9,,0.0,0.0,,3.7,4.5,,3.4,5.7,9.1,0.0,2.3,0.4,1.9,0.7,1,0,2009
Muggsy Bogues,,,,,0,0,28.4,7.0,3.0,6.5,,0.0,0.1,,1.1,1.3,,0.7,2.0,2.7,8.3,1.5,1.7,0.0,2.0,1,1,1991
Muggsy Bogues,,,,,0,0,34.0,8.9,3.9,8.2,,0.0,0.3,,1.1,1.5,,0.7,2.2,2.9,9.1,1.9,2.1,0.1,1.9,1,1,1992
Muggsy Bogues,,,,,0,0,35.0,10.0,4.1,9.0,,0.1,0.3,,1.7,2.1,,0.6,3.0,3.7,8.8,1.9,2.0,0.1,2.2,1,1,1993
Muggsy Bogues,,,,,0,0,35.7,10.8,4.6,9.8,,0.0,0.2,,1.6,2.0,,1.0,3.1,4.1,10.1,2.2,1.7,0.0,1.9,1,1,1994
Muggsy Bogues,,,,,0,0,33.7,11.1,4.5,9.4,,0.1,0.4,,2.1,2.3,,0.7,2.6,3.3,8.7,1.7,1.3,0.0,1.9,1,1,1995
Muggsy Bogues,,,,,0,0,12.8,2.3,1.0,2.7,,0.0,0.2,,0.3,0.3,,1.0,0.2,1.2,3.2,1.0,0.3,0.0,0.7,1,0,1996
Muggsy Bogues,,,,,0,0,28.9,8.0,3.1,6.8,,0.9,2.2,,0.8,1.0,,0.4,1.8,2.2,7.2,1.7,1.3,0.0,1.8,1,1,1997
Muggsy Bogues,,,,,0,0,60.0,14.5,5.699999999999999,13.2,,0.2,0.6,,3.0,3.2,,1.0,3.9,4.9,12.9,4.0,3.2,0.1,2.9,2,2,1998
Muggsy Bogues,,,,,0,0,19.8,5.1,2.1,4.3,,0.0,0.2,,0.9,1.0,,0.4,1.6,2.0,3.7,1.3,1.2,0.0,1.2,1,1,1999
Muggsy Bogues,,,,,0,0,21.6,5.1,2.0,4.5,,0.2,0.6,,1.0,1.1,,0.3,1.4,1.7,3.7,0.7,0.8,0.1,1.5,1,1,2000
Muggsy Bogues,,,,,0,0,11.3,0.0,0.0,0.7,,0.0,0.3,,0.0,0.0,,0.0,1.0,1.0,1.7,1.3,0.7,0.0,1.0,0,0,2001
Mustafa Shakur,,,,,0,0,7.2,2.3,1.0,2.7,,0.0,0.5,,0.4,0.7,,0.3,0.7,1.0,1.1,0.8,0.2,0.1,0.7,1,1,2011
Mustafa Shakur,,,,,0,0,3.7,0.3,0.0,1.0,,0.0,0.3,,0.3,0.7,,0.0,0.0,0.0,1.3,0.7,0.0,0.0,0.7,0,0,2014
Mychal Mulder,,,,,0,0,29.1,11.0,3.7,9.6,,2.3,7.4,,1.3,1.7,,0.4,2.9,3.3,1.1,0.7,0.3,0.1,2.9,1,0,2020
Mychal Mulder,,,,,0,0,12.8,5.6,2.0,4.4,,1.4,3.6,,0.2,0.4,,0.1,0.9,1.0,0.4,0.3,0.2,0.2,0.9,1,1,2021
Mychal Thompson,,,,,0,0,15.0,4.0,1.6,3.2,,0.0,0.0,,0.9,1.2,,1.0,2.1,3.2,0.3,0.7,0.3,0.3,1.6,1,1,1991
Mychel Thompson,,,,,0,0,19.0,3.6,1.4,4.8,,0.8,2.2,,0.0,0.0,,0.0,1.0,1.0,1.4,1.0,0.4,0.2,1.6,0,0,2012
Myke Henry,,,,,0,0,18.9,5.4,2.1,5.5,,1.0,2.9,,0.3,0.5,,0.5,1.4,1.9,1.1,1.0,1.6,0.3,1.4,1,1,2018
Myles Turner,,,,,0,0,22.8,10.3,4.4,8.8,,0.1,0.2,,1.5,2.0,,1.1,4.4,5.5,0.7,1.1,0.4,1.4,2.6,1,1,2016
Myles Turner,,,,,0,0,31.4,14.5,5.5,10.7,,0.5,1.4,,3.0,3.7,,1.7,5.6,7.3,1.3,1.3,0.9,2.1,3.2,1,1,2017
Myles Turner,,,,,0,0,28.2,12.7,4.7,9.8,,0.9,2.4,,2.5,3.2,,1.4,5.0,6.4,1.3,1.5,0.6,1.8,2.9,1,1,2018
Myles Turner,,,,,0,0,28.6,13.3,5.1,10.5,,1.0,2.6,,2.0,2.7,,1.4,5.8,7.2,1.6,1.4,0.8,2.7,2.6,1,1,2019
Myles Turner,,,,,0,0,29.5,12.1,4.3,9.5,,1.4,4.0,,2.0,2.7,,1.4,5.2,6.6,1.2,1.4,0.7,2.1,2.7,1,1,2020
Myles Turner,,,,,0,0,31.0,12.6,4.4,9.2,,1.5,4.4,,2.4,3.0,,1.3,5.2,6.5,1.0,1.4,0.9,3.4,3.5,1,1,2021
Myron Brown,,,,,0,0,5.8,2.3,1.0,1.5,,0.3,0.8,,0.0,0.0,,0.0,0.8,0.8,1.5,1.0,0.3,0.0,0.5,0,0,1992
Naji Marshall,,,,,0,0,21.9,7.7,2.6,6.5,,0.9,2.6,,1.7,2.3,,0.5,4.2,4.6,2.8,1.2,0.8,0.3,1.8,1,1,2021
Nando De Colo,,,,,0,0,12.8,3.8,1.5,3.3,,0.4,1.1,,0.5,0.6,,0.3,1.6,1.9,1.9,1.1,0.6,0.1,1.2,1,1,2013
Nando De Colo,,,,,0,0,31.3,11.2,4.0,9.8,,1.2000000000000002,3.3,,2.0,2.1,,0.9,3.8,4.6,4.2,2.2,1.4,0.3,3.1,3,3,2014
Nassir Little,,,,,0,0,11.9,3.6,1.4,3.1,,0.3,1.2,,0.6,0.9,,0.6,1.6,2.3,0.5,0.3,0.3,0.3,1.5,1,1,2020
Nassir Little,,,,,0,0,13.3,4.6,1.6,3.5,,0.6,1.7,,0.8,0.9,,0.7,2.0,2.7,0.5,0.4,0.1,0.3,1.1,1,1,2021
Nate Darling,,,,,0,0,3.7,1.3,0.3,1.0,,0.3,1.0,,0.4,0.4,,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0,0,2021
Nate Driggers,,,,,0,0,8.8,2.4,0.9,2.9,,0.0,0.6,,0.7,0.9,,0.8,0.7,1.5,0.4,0.4,0.2,0.1,0.7,1,0,1997
Nate Hinton,,,,,0,0,4.4,2.0,0.7,2.0,,0.2,0.9,,0.3,0.5,,0.0,0.4,0.4,0.4,0.2,0.3,0.1,0.4,0,0,2021
Nate Huffman,,,,,0,0,10.9,3.3,1.3,3.6,,0.0,0.0,,0.7,1.1,,1.3,2.0,3.3,0.7,0.4,0.1,0.4,1.9,1,0,2003
Nate McMillan,,,,,0,0,18.4,4.3,1.7,3.9,,0.2,0.6,,0.7,1.2,,0.9,2.3,3.2,4.8,1.6,1.3,0.3,2.7,1,1,1991
Nate McMillan,,,,,0,0,22.9,6.0,2.5,5.6,,0.4,1.4,,0.8,1.2,,1.3,2.2,3.5,5.0,1.6,1.8,0.4,3.0,1,1,1992
Nate McMillan,,,,,0,0,27.1,7.5,2.9,6.3,,0.3,0.9,,1.3,1.8,,1.2,3.0,4.2,5.3,1.9,2.4,0.5,3.3,1,1,1993
Nate McMillan,,,,,0,0,25.8,6.0,2.4,5.4,,0.7,1.8,,0.4,0.8,,0.7,3.2,3.9,5.3,1.7,3.0,0.3,2.8,1,1,1994
Nate McMillan,,,,,0,0,25.9,5.2,2.1,5.0,,0.7,1.9,,0.4,0.7,,0.8,3.0,3.8,5.3,1.6,2.1,0.7,3.4,1,1,1995
Nate McMillan,,,,,0,0,22.9,5.0,1.8,4.3,,0.8,2.2,,0.5,0.7,,0.7,3.1,3.8,3.6,1.4,1.7,0.3,2.6,1,1,1996
Nate McMillan,,,,,0,0,21.6,4.6,1.6,4.0,,0.8,2.3,,0.5,0.8,,0.4,2.8,3.2,3.8,0.9,1.6,0.2,2.1,1,1,1997
Nate McMillan,,,,,0,0,15.5,3.4,1.3,3.7,,0.8,1.9,,0.1,0.1,,0.7,1.5,2.2,3.1,0.7,0.8,0.2,2.3,1,1,1998
Nate Robinson,,,,,0,0,21.4,9.3,3.2,7.8,,0.8,2.0,,2.1,2.8,,0.8,1.5,2.3,2.0,1.6,0.8,0.0,2.8,1,1,2006
