Player,Año,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Triples_Encestados,Triples_Intentados,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Robos,Bloqueos,Pérdidas,Faltas_Personales,Victorias,Derrotas,Doble_Dobles,Triple_Dobles,Edad,Equipo,Posición
Robert Churchwell,1996,5.0,1.5,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.3,0,0,0,0,23,GSW,SG
Robert Covington,2014,4.9,2.3,0.9,2.0,0.6,1.6,0.0,0.0,0.3,0.4,0.7,0.0,0.3,0.0,0.1,0.4,0,0,0,0,23,HOU,SF
Robert Covington,2015,27.9,13.5,4.3,10.8,2.4,6.4,2.5,3.1,0.9,3.6,4.5,1.5,1.4,0.4,1.8,2.7,0,0,1,1,24,PHI,SF
Robert Covington,2016,28.4,12.8,4.1,10.6,2.5,7.2,2.1,2.6,1.0,5.3,6.3,1.4,1.6,0.6,2.1,3.5,0,0,1,1,25,PHI,SF
Robert Covington,2017,31.6,12.9,4.4,10.9,2.0,6.1,2.1,2.6,1.4,5.1,6.5,1.5,1.9,1.0,2.0,3.0,0,0,1,1,26,PHI,SF
Robert Covington,2018,31.7,12.6,4.3,10.5,2.5,6.9,1.5,1.7,0.7,4.7,5.4,2.0,1.7,0.9,1.6,3.0,0,0,1,1,27,PHI,SF
Robert Covington,2019,102.9,39.1,13.1,30.4,7.199999999999999,19.0,5.5,7.3,2.3,14.1,16.4,3.9000000000000004,6.2,4.2,4.1,10.8,0,0,3,3,28,TOT,SF
Robert Covington,2020,92.9,36.8,12.9,30.900000000000002,7.0,21.0,4.1,5.2,2.9,17.7,20.6,4.0,4.9,4.4,4.4,9.5,0,0,3,3,29,TOT,PF-C
Robert Covington,2021,32.0,8.5,2.9,7.3,1.9,5.1,0.7,0.9,0.9,5.8,6.7,1.7,1.4,1.2,0.9,2.8,0,0,1,1,30,POR,PF
Robert Franks,2021,14.4,6.1,1.9,4.0,0.7,2.1,1.7,1.9,0.9,1.1,2.0,0.7,0.4,0.4,0.3,1.1,0,0,1,0,24,ORL,PF
Robert Hite,2007,11.3,4.3,1.6,5.0,0.4,1.9,0.7,1.0,0.3,1.0,1.3,0.7,0.3,0.2,0.5,0.7,0,0,1,0,23,MIA,SG
Robert Horry,1993,29.5,10.1,4.1,8.6,0.2,0.6,1.8,2.5,1.4,3.5,5.0,2.4,1.0,1.1,2.0,2.7,0,0,1,1,22,HOU,SF
Robert Horry,1994,29.3,9.9,4.0,8.7,0.5,1.7,1.4,1.9,1.6,3.9,5.4,2.9,1.5,0.9,1.7,2.3,0,0,1,1,23,HOU,SF
Robert Horry,1995,32.4,10.2,3.8,8.4,1.3,3.5,1.3,1.8,1.3,3.8,5.1,3.4,1.5,1.2,1.9,2.5,0,0,1,1,24,HOU,PF
Robert Horry,1996,37.1,12.0,4.2,10.3,2.0,5.5,1.6,2.0,1.4,4.4,5.8,4.0,1.6,1.5,2.3,2.8,0,0,1,1,25,HOU,SF
Robert Horry,1997,79.0,23.9,8.9,20.3,2.8000000000000003,8.8,3.4000000000000004,5.1,3.9000000000000004,9.7,13.5,6.2,3.8,3.1,3.9,8.6,0,0,3,3,26,TOT,SF
Robert Horry,1998,30.4,7.4,2.8,5.8,0.3,1.3,1.6,2.3,2.6,4.9,7.5,2.3,1.6,1.3,1.4,3.3,0,0,1,1,27,LAL,PF
Robert Horry,1999,19.6,4.9,1.8,3.8,0.5,1.2,0.9,1.2,1.5,2.5,4.0,1.5,0.9,1.0,1.3,2.7,0,0,1,1,28,LAL,PF
Robert Horry,2000,22.2,5.7,2.1,4.8,0.4,1.2,1.2,1.5,1.8,3.0,4.8,1.6,1.1,1.1,1.0,2.5,0,0,1,1,29,LAL,PF
Robert Horry,2001,20.1,5.2,1.9,4.8,0.7,2.0,0.7,1.1,1.2,2.6,3.7,1.6,0.7,0.7,1.0,2.7,0,0,1,1,30,LAL,PF
Robert Horry,2002,26.4,6.8,2.3,5.7,0.9,2.5,1.3,1.7,1.6,4.3,5.9,2.9,1.0,1.1,1.1,2.6,0,0,1,1,31,LAL,PF
Robert Horry,2003,29.3,6.5,2.3,6.0,0.6,2.2,1.3,1.7,2.3,4.2,6.4,2.9,1.2,0.8,1.4,3.1,0,0,1,1,32,LAL,PF
Robert Horry,2004,15.9,4.8,1.7,4.3,0.5,1.3,0.9,1.3,1.3,2.0,3.4,1.2,0.6,0.6,0.7,2.0,0,0,1,1,33,SAS,PF
Robert Horry,2005,18.6,6.0,2.1,5.0,0.7,1.8,1.1,1.5,1.2,2.4,3.6,1.1,0.9,0.8,0.9,1.8,0,0,1,1,34,SAS,PF
Robert Horry,2006,18.8,5.1,1.8,4.6,0.8,2.3,0.7,1.1,1.1,2.7,3.8,1.3,0.7,0.8,0.7,1.8,0,0,1,1,35,SAS,PF
Robert Horry,2007,16.5,3.9,1.3,3.7,0.7,2.2,0.6,0.9,1.1,2.3,3.4,1.1,0.7,0.6,0.6,1.5,0,0,1,1,36,SAS,PF
Robert Horry,2008,13.0,2.5,0.8,2.6,0.4,1.6,0.4,0.6,0.8,1.6,2.4,1.0,0.5,0.4,0.5,1.2,0,0,1,1,37,SAS,PF
Robert Pack,1992,12.4,4.6,1.6,3.8,0.0,0.1,1.4,1.8,0.4,0.9,1.3,1.9,0.6,0.1,1.3,1.4,0,0,1,1,22,POR,PG
Robert Pack,1993,20.5,10.5,3.7,7.9,0.0,0.1,3.1,4.0,0.7,1.4,2.1,4.4,1.1,0.1,2.4,2.4,0,0,1,1,23,DEN,PG
Robert Pack,1994,20.9,9.6,3.4,7.6,0.1,0.4,2.7,3.6,0.4,1.5,1.9,5.4,1.2,0.1,3.1,2.2,0,0,1,1,24,DEN,PG
Robert Pack,1995,27.2,12.1,4.0,9.4,0.7,1.7,3.3,4.2,0.5,2.2,2.7,6.9,1.5,0.1,3.2,2.4,0,0,1,1,25,DEN,PG
Robert Pack,1996,35.0,18.1,6.1,14.3,0.8,3.2,5.0,5.9,0.9,3.3,4.3,7.8,2.0,0.0,3.7,2.2,0,0,1,1,26,WSB,PG
Robert Pack,1997,97.8,41.7,14.7,37.7,1.7,6.2,10.6,13.2,1.6,6.7,8.2,24.4,5.2,0.4,11.8,7.8,0,0,3,3,27,TOT,PG
Robert Pack,1998,24.3,7.8,2.8,8.2,0.3,0.5,2.1,3.0,0.7,2.2,2.8,3.5,1.7,0.1,3.2,1.4,0,0,1,1,28,DAL,PG
Robert Pack,1999,18.7,8.9,3.0,7.0,0.0,0.2,2.9,3.5,0.4,1.1,1.4,3.2,0.8,0.0,2.0,1.6,0,0,1,1,29,DAL,PG
Robert Pack,2000,22.9,8.9,3.3,7.9,0.1,0.4,2.2,2.7,0.2,1.2,1.4,5.8,1.1,0.1,2.6,1.5,0,0,1,1,30,DAL,PG
Robert Pack,2001,17.0,6.5,2.4,5.8,0.2,0.4,1.4,1.9,0.4,1.4,1.9,4.0,0.9,0.0,1.8,1.5,0,0,1,1,31,DEN,PG
Robert Pack,2002,15.8,3.9,1.6,4.3,0.1,0.3,0.7,0.9,0.4,1.0,1.4,3.1,0.8,0.0,1.3,2.0,0,0,1,1,32,MIN,PG
Robert Pack,2003,15.7,5.2,1.9,4.6,0.0,0.2,1.5,2.0,0.4,1.4,1.8,2.9,0.9,0.0,1.4,1.3,0,0,1,1,33,NOH,PG
Robert Pack,2004,8.5,1.9,0.8,2.0,0.0,0.0,0.2,0.2,0.2,0.5,0.7,1.0,0.5,0.0,0.6,0.8,0,0,1,1,34,NJN,PG
Robert Parish*,1991,30.1,14.9,6.0,10.0,0.0,0.0,2.9,3.8,3.3,7.2,10.6,0.8,0.8,1.3,1.9,2.4,0,0,1,1,37,BOS,C
Robert Parish*,1992,28.9,14.1,5.9,11.1,0.0,0.0,2.3,2.9,2.8,6.2,8.9,0.9,0.9,1.2,1.7,2.2,0,0,1,1,38,BOS,C
Robert Parish*,1993,27.2,12.6,5.3,9.8,0.0,0.0,2.1,3.0,3.1,6.3,9.4,0.8,0.7,1.4,1.5,2.5,0,0,1,1,39,BOS,C
Robert Parish*,1994,26.9,11.7,4.8,9.8,0.0,0.0,2.1,2.8,1.9,5.4,7.3,1.1,0.6,1.3,1.5,2.6,0,0,1,1,40,BOS,C
Robert Parish*,1995,16.7,4.8,2.0,4.6,0.0,0.0,0.9,1.2,1.1,3.2,4.3,0.5,0.3,0.4,0.8,1.6,0,0,1,1,41,CHH,C
Robert Parish*,1996,14.7,3.9,1.6,3.3,0.0,0.0,0.7,1.0,1.2,2.9,4.1,0.4,0.3,0.7,0.7,1.1,0,0,1,1,42,CHH,C
Robert Parish*,1997,9.4,3.7,1.6,3.3,0.0,0.0,0.5,0.7,1.0,1.1,2.1,0.5,0.1,0.4,0.7,0.9,0,0,1,1,43,CHI,C
Robert Reid,1991,12.3,1.3,0.7,4.7,0.0,0.0,0.0,0.0,0.7,2.3,3.0,1.3,0.3,1.0,1.0,1.0,0,0,0,0,35,PHI,SF
Robert Sacre,2013,6.3,1.3,0.6,1.5,0.0,0.0,0.2,0.3,0.3,0.8,1.1,0.2,0.0,0.3,0.3,1.2,0,0,1,0,23,LAL,C
Robert Sacre,2014,16.8,5.4,2.2,4.6,0.0,0.0,1.0,1.4,1.3,2.6,3.9,0.8,0.4,0.7,0.7,2.1,0,0,1,1,24,LAL,C
Robert Sacre,2015,16.9,4.6,1.9,4.6,0.0,0.0,0.8,1.2,1.3,2.1,3.5,0.8,0.4,0.6,0.5,1.8,0,0,1,1,25,LAL,C
Robert Sacre,2016,12.8,3.5,1.2,3.0,0.0,0.0,1.0,1.5,1.3,1.6,2.9,0.6,0.2,0.4,0.5,1.7,0,0,1,1,26,LAL,C
Robert Swift,2005,4.5,0.9,0.3,0.7,0.0,0.0,0.3,0.6,0.1,0.3,0.3,0.1,0.1,0.4,0.3,1.0,0,0,0,0,19,SEA,C
Robert Swift,2006,21.0,6.4,2.6,5.1,0.0,0.0,1.1,1.9,2.0,3.6,5.6,0.2,0.3,1.2,1.0,3.0,0,0,1,1,20,SEA,C
Robert Swift,2008,12.3,1.8,0.8,2.1,0.0,0.0,0.3,0.3,0.8,1.5,2.3,0.1,0.6,0.8,1.3,2.0,0,0,1,0,22,SEA,C
Robert Swift,2009,13.2,3.3,1.4,2.7,0.0,0.0,0.5,0.6,0.8,2.6,3.4,0.3,0.2,0.7,0.3,1.9,0,0,1,1,23,OKC,C
Robert Traylor,1999,16.0,5.3,2.2,4.1,0.0,0.0,0.9,1.6,1.6,2.1,3.7,0.8,0.9,0.9,0.9,2.9,0,0,1,1,21,MIL,C
Robert Traylor,2000,10.2,3.6,1.3,2.8,0.0,0.1,0.9,1.5,1.1,1.5,2.6,0.5,0.6,0.6,0.6,1.8,0,0,1,1,22,MIL,PF
Robert Traylor,2001,17.3,5.7,2.3,4.6,0.0,0.0,1.1,2.0,1.8,2.5,4.3,0.9,0.7,1.1,1.4,2.9,0,0,1,1,23,CLE,C
Robert Traylor,2002,11.1,3.7,1.4,3.3,0.0,0.0,0.9,1.4,1.1,2.0,3.1,0.6,0.4,0.6,0.7,2.1,0,0,1,1,24,CHH,PF
Robert Traylor,2003,12.3,3.9,1.5,3.4,0.0,0.0,0.8,1.3,1.6,2.2,3.8,0.7,0.7,0.5,0.8,2.2,0,0,1,1,25,NOH,C
Robert Traylor,2004,13.3,5.1,2.0,4.0,0.0,0.1,1.0,1.8,1.5,2.2,3.7,0.6,0.5,0.5,0.9,2.3,0,0,1,1,26,NOH,C
Robert Traylor,2005,17.9,5.5,2.4,5.4,0.0,0.1,0.7,1.4,1.8,2.6,4.5,0.8,0.7,0.7,1.0,2.9,0,0,1,1,27,CLE,C
Robert Werdann,1993,5.3,1.9,0.6,2.1,0.0,0.0,0.6,1.1,0.8,1.0,1.9,0.3,0.2,0.1,0.4,1.4,0,0,1,0,22,DEN,C
Robert Werdann,1996,7.2,3.0,1.2,2.5,0.0,0.0,0.5,1.0,0.4,1.4,1.8,0.2,0.4,0.2,0.5,1.3,0,0,1,0,25,NJN,C
Robert Werdann,1997,5.2,1.5,0.5,1.2,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.3,0.2,0.3,1.7,0,0,0,0,26,NJN,C
Robert Whaley,2006,9.2,2.1,1.0,2.5,0.0,0.0,0.1,0.3,0.7,1.2,1.9,0.7,0.3,0.3,0.6,1.8,0,0,1,1,23,UTA,C
Robert Williams,2019,8.8,2.5,1.1,1.6,0.0,0.0,0.3,0.5,0.8,1.7,2.5,0.2,0.3,1.3,0.3,1.1,0,0,1,1,21,BOS,C
Robert Williams,2020,13.4,5.2,2.2,3.0,0.0,0.0,0.8,1.2,1.4,3.0,4.4,0.9,0.8,1.2,0.7,1.8,0,0,1,1,22,BOS,C
Robert Williams,2021,18.9,8.0,3.6,5.0,0.0,0.0,0.9,1.4,2.6,4.3,6.9,1.8,0.8,1.8,1.0,2.0,0,0,1,1,23,BOS,C
Robert Woodard II,2021,3.5,1.5,0.6,1.5,0.1,0.5,0.2,0.6,0.3,0.9,1.2,0.2,0.0,0.2,0.1,0.3,0,0,1,0,21,SAC,SF
Robin Lopez,2009,10.2,3.2,1.2,2.3,0.0,0.0,0.8,1.1,0.9,1.1,2.0,0.1,0.2,0.7,0.5,1.6,0,0,1,1,20,PHO,C
Robin Lopez,2010,19.3,8.4,3.4,5.7,0.0,0.0,1.7,2.5,2.0,2.8,4.9,0.1,0.2,1.0,0.8,2.3,0,0,1,1,21,PHO,C
Robin Lopez,2011,14.8,6.4,2.7,5.3,0.0,0.0,1.1,1.5,1.2,2.0,3.2,0.1,0.3,0.7,0.7,2.1,0,0,1,1,22,PHO,C
Robin Lopez,2012,14.0,5.4,1.9,4.2,0.0,0.0,1.6,2.2,1.4,1.9,3.3,0.3,0.3,0.9,0.7,2.0,0,0,1,1,23,PHO,C
Robin Lopez,2013,26.0,11.3,4.7,8.8,0.0,0.0,2.0,2.5,2.8,2.9,5.6,0.8,0.4,1.6,1.3,2.0,0,0,1,1,24,NOH,C
Robin Lopez,2014,31.7,11.1,4.3,7.9,0.0,0.0,2.4,3.0,4.0,4.6,8.5,0.9,0.3,1.7,1.0,2.4,0,0,1,1,25,POR,C
Robin Lopez,2015,27.8,9.6,4.0,7.4,0.0,0.0,1.7,2.2,3.2,3.5,6.7,0.9,0.3,1.4,1.2,2.1,0,0,1,1,26,POR,C
Robin Lopez,2016,27.1,10.3,4.4,8.1,0.0,0.0,1.6,2.0,3.3,4.1,7.3,1.4,0.2,1.6,1.6,2.2,0,0,1,1,27,NYK,C
Robin Lopez,2017,28.0,10.4,4.7,9.6,0.0,0.0,0.9,1.3,3.0,3.4,6.4,1.0,0.2,1.4,1.1,1.9,0,0,1,1,28,CHI,C
Robin Lopez,2018,26.4,11.8,5.3,10.1,0.1,0.2,1.1,1.4,2.1,2.4,4.5,1.9,0.2,0.8,1.7,1.7,0,0,1,1,29,CHI,C
Robin Lopez,2019,21.7,9.5,4.1,7.2,0.1,0.4,1.2,1.7,1.9,2.0,3.9,1.2,0.1,1.1,1.3,1.7,0,0,1,1,30,CHI,C
Robin Lopez,2020,14.5,5.4,2.2,4.5,0.5,1.6,0.4,0.8,0.8,1.6,2.4,0.7,0.2,0.7,1.0,1.5,0,0,1,1,31,MIL,C
Robin Lopez,2021,19.1,9.0,3.8,6.0,0.1,0.3,1.4,1.9,2.0,1.8,3.8,0.8,0.2,0.6,1.1,1.5,0,0,1,1,32,WAS,C
Rod Higgins,1991,24.7,9.5,3.2,6.8,0.9,2.7,2.3,2.8,1.3,3.0,4.3,1.4,0.6,0.5,0.8,2.4,0,0,1,1,31,GSW,SF
Rod Higgins,1992,21.4,10.2,3.5,8.4,1.3,3.8,1.9,2.4,1.2,2.2,3.4,0.9,0.6,0.5,0.6,3.0,0,0,1,1,32,GSW,SF
Rod Higgins,1993,20.7,8.3,2.9,7.0,0.6,1.9,1.9,2.2,1.0,1.8,2.8,1.7,0.7,0.4,0.9,2.0,0,0,1,1,33,SAC,SF
Rod Higgins,1994,15.2,5.4,2.0,4.5,0.6,1.4,0.9,1.2,0.7,1.6,2.3,1.0,0.7,0.4,0.6,1.5,0,0,1,1,34,CLE,SF
Rod Higgins,1995,9.2,2.0,0.6,2.4,0.2,1.2,0.6,0.8,0.8,0.6,1.4,0.6,0.2,0.2,0.2,1.4,0,0,0,0,35,GSW,SF
Rod Strickland,1991,35.8,13.8,5.4,11.2,0.2,0.6,2.8,3.6,1.0,2.8,3.8,8.0,2.0,0.2,2.7,2.2,0,0,1,1,24,SAS,PG
Rod Strickland,1992,36.0,13.8,5.3,11.6,0.1,0.3,3.2,4.6,1.6,3.0,4.6,8.6,2.1,0.3,2.8,2.1,0,0,1,1,25,SAS,PG
Rod Strickland,1993,31.7,13.7,5.1,10.5,0.1,0.4,3.5,4.9,1.5,2.8,4.3,7.2,1.7,0.3,2.6,2.0,0,0,1,1,26,POR,SG
Rod Strickland,1994,35.2,17.2,6.4,13.3,0.0,0.1,4.3,5.7,1.5,3.0,4.5,9.0,1.8,0.3,3.1,2.1,0,0,1,1,27,POR,PG
Rod Strickland,1995,35.4,18.9,6.9,14.8,0.7,1.9,4.4,5.9,1.1,3.8,5.0,8.8,1.9,0.1,3.3,1.8,0,0,1,1,28,POR,PG
Rod Strickland,1996,37.7,18.7,7.0,15.3,0.6,1.7,4.1,6.3,1.3,3.1,4.4,9.6,1.4,0.2,3.8,2.0,0,0,1,1,29,POR,PG
Rod Strickland,1997,36.5,17.2,6.3,13.5,0.2,0.9,4.5,6.1,1.2,2.9,4.1,8.9,1.7,0.2,3.3,2.0,0,0,1,1,30,WSB,PG
Rod Strickland,1998,39.7,17.8,6.4,14.9,0.2,0.6,4.7,6.5,1.5,3.9,5.3,10.5,1.7,0.3,3.5,2.4,0,0,1,1,31,WAS,PG
Rod Strickland,1999,37.1,15.7,5.7,13.7,0.3,1.0,4.0,5.4,1.3,3.5,4.8,9.9,1.7,0.1,3.2,2.1,0,0,1,1,32,WAS,PG
Rod Strickland,2000,31.7,12.6,4.7,11.0,0.0,0.3,3.1,4.4,1.1,2.7,3.8,7.5,1.4,0.3,2.7,2.1,0,0,1,1,33,WAS,PG
Rod Strickland,2001,73.0,26.0,9.7,22.6,0.2,0.8,6.6,8.9,2.0,5.4,7.5,16.0,2.8,0.2,5.6,4.1,0,0,3,3,34,TOT,PG
Rod Strickland,2002,30.2,10.4,4.2,9.4,0.1,0.3,2.0,2.6,0.6,2.4,3.1,6.1,1.1,0.1,2.1,1.5,0,0,1,1,35,MIA,PG
Rod Strickland,2003,20.3,6.8,2.6,5.9,0.0,0.2,1.7,2.3,0.4,1.6,2.0,4.6,1.0,0.1,1.6,1.2,0,0,1,1,36,MIN,PG
Rod Strickland,2004,58.3,17.8,7.1,17.2,0.4,1.5,3.4,4.8,1.7999999999999998,5.8,7.6,11.9,1.7,0.7,4.1,3.6,0,0,3,3,37,TOT,PG
Rod Strickland,2005,12.3,1.8,0.6,2.7,0.1,0.1,0.6,0.6,0.2,1.5,1.7,2.4,0.2,0.1,1.0,0.9,0,0,1,1,38,HOU,PG
Rodions Kurucs,2019,20.5,8.5,3.2,7.1,0.9,2.9,1.1,1.5,0.9,3.0,3.9,0.8,0.7,0.4,1.2,2.3,0,0,1,1,20,BRK,SF
Rodions Kurucs,2020,14.6,4.6,1.7,3.8,0.7,1.9,0.5,0.8,0.5,2.4,2.9,1.1,0.5,0.1,1.0,1.9,0,0,1,1,21,BRK,PF
Rodions Kurucs,2021,22.8,6.3,2.2,5.6,1.3,3.5999999999999996,0.6000000000000001,0.8,1.0,3.5,4.5,2.1,1.5,0.6000000000000001,2.2,3.2,0,0,2,1,22,TOT,SF-PF
Rodney Buford,2000,11.4,4.3,1.8,4.4,0.2,0.9,0.5,0.6,0.3,1.1,1.4,0.6,0.3,0.2,0.3,1.3,0,0,1,1,22,MIA,SG
Rodney Buford,2001,12.2,5.3,2.2,5.1,0.3,0.8,0.5,0.6,0.3,1.2,1.6,0.4,0.4,0.1,0.6,1.4,0,0,1,1,23,PHI,SF
Rodney Buford,2002,28.1,9.4,4.1,9.4,0.3,1.1,0.9,1.3,0.8,3.5,4.3,1.1,0.7,0.2,1.0,1.7,0,0,1,1,24,MEM,SG
Rodney Buford,2004,6.4,1.9,0.9,2.5,0.0,0.1,0.1,0.3,0.3,0.4,0.7,0.3,0.3,0.0,0.2,0.4,0,0,1,0,26,SAC,SF
Rodney Buford,2005,20.5,7.0,2.9,7.6,0.5,1.7,0.6,0.7,0.5,2.4,3.0,1.0,0.6,0.1,0.5,1.6,0,0,1,1,27,NJN,SF
Rodney Carney,2007,17.4,6.6,2.7,5.9,0.4,1.1,0.8,1.3,0.6,1.3,1.9,0.4,0.6,0.3,0.6,1.8,0,0,1,1,22,PHI,SF
Rodney Carney,2008,14.8,5.8,2.3,5.6,0.5,1.7,0.8,1.2,0.7,1.4,2.1,0.5,0.6,0.3,0.5,1.4,0,0,1,1,23,PHI,SF
Rodney Carney,2009,17.9,7.2,2.6,6.3,1.2,3.4,0.7,1.0,0.5,1.3,1.9,0.4,0.7,0.4,0.6,1.4,0,0,1,1,24,MIN,SG
Rodney Carney,2010,12.6,4.7,1.7,4.1,0.6,2.0,0.8,0.9,0.4,1.6,2.0,0.5,0.4,0.3,0.3,1.2,0,0,1,1,25,PHI,SG
Rodney Carney,2011,28.1,10.7,4.0,9.899999999999999,1.2999999999999998,3.4,1.4,2.1,1.5,2.7,4.2,0.8,1.3,0.4,1.2,2.5,0,0,2,2,26,TOT,SF
Rodney Hood,2015,21.3,8.7,3.1,7.5,1.2,3.4,1.2,1.6,0.2,2.2,2.3,1.7,0.6,0.2,0.9,2.4,0,0,1,1,22,UTA,SG
Rodney Hood,2016,32.2,14.5,5.2,12.3,2.0,5.7,2.2,2.5,0.5,2.9,3.4,2.7,0.9,0.2,1.6,2.6,0,0,1,1,23,UTA,SG
Rodney Hood,2017,27.0,12.7,4.6,11.3,1.9,5.2,1.5,1.9,0.3,3.2,3.4,1.6,0.6,0.2,1.1,2.2,0,0,1,1,24,UTA,SG
Rodney Hood,2018,80.0,42.3,15.600000000000001,36.2,5.9,15.7,5.3,6.2,1.2000000000000002,7.1,8.2,4.7,2.3,0.6000000000000001,3.1,5.4,0,0,3,3,25,TOT,SG
Rodney Hood,2019,78.1,33.0,12.0,27.4,3.5,9.8,5.3999999999999995,6.2,1.0,5.3,6.4,5.1,2.4000000000000004,0.6,2.3,5.9,0,0,3,3,26,TOT,SG
Rodney Hood,2020,29.5,11.0,4.1,8.2,1.7,3.4,1.0,1.3,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,0,0,1,1,27,POR,SF
Rodney Hood,2021,48.900000000000006,13.1,4.8,13.5,1.7999999999999998,6.0,1.5,1.7,1.2,4.4,5.6,2.6,1.1,0.4,1.8,3.8000000000000003,0,0,3,2,28,TOT,SF
Rodney McCray,1991,34.6,11.4,4.5,9.2,0.2,0.5,2.1,2.7,2.1,5.5,7.6,3.5,0.9,0.7,1.7,2.7,0,0,1,1,29,DAL,PF
Rodney McCray,1992,28.1,9.0,3.6,8.3,0.3,1.1,1.5,2.0,2.0,4.3,6.2,2.9,0.6,0.4,1.5,2.4,0,0,1,1,30,DAL,SF
Rodney McCray,1993,15.9,3.5,1.4,3.2,0.0,0.1,0.6,0.8,0.8,1.6,2.5,1.3,0.2,0.2,0.8,1.5,0,0,1,1,31,CHI,SF
Rodney McGruder,2017,25.2,6.4,2.4,5.9,0.9,2.8,0.6,0.9,1.2,2.1,3.3,1.6,0.6,0.2,0.7,1.8,0,0,1,1,25,MIA,SG
Rodney McGruder,2018,16.6,5.1,2.0,4.1,0.8,1.9,0.2,0.4,0.6,1.2,1.8,0.9,0.4,0.2,0.2,1.2,0,0,1,1,26,MIA,SG
Rodney McGruder,2019,23.5,7.6,2.8,7.0,1.2,3.4,0.8,1.1,0.9,2.7,3.6,1.7,0.5,0.2,1.0,1.7,0,0,1,1,27,MIA,SG
Rodney McGruder,2020,15.6,3.3,1.3,3.2,0.4,1.6,0.3,0.6,0.5,2.2,2.7,0.6,0.5,0.1,0.4,1.3,0,0,1,1,28,LAC,SG
Rodney McGruder,2021,12.1,5.7,2.3,4.4,0.7,1.5,0.4,0.5,0.5,0.9,1.4,1.0,0.5,0.1,0.4,0.8,0,0,1,1,29,DET,SG
Rodney Monroe,1992,8.2,3.4,1.4,3.8,0.2,0.7,0.5,0.6,0.3,0.6,0.9,0.7,0.3,0.1,0.6,0.5,0,0,1,1,23,ATL,SG
Rodney Purvis,2018,18.1,6.0,2.2,6.7,0.8,3.3,0.8,0.9,0.1,1.6,1.7,1.1,0.2,0.2,0.6,1.6,0,0,1,1,23,ORL,SG
Rodney Rogers,1994,17.8,8.1,3.0,6.9,0.4,1.2,1.6,2.4,1.1,1.7,2.9,1.3,0.8,0.6,1.7,2.5,0,0,1,1,22,DEN,SF
Rodney Rogers,1995,26.8,12.2,4.7,9.6,0.6,1.9,2.2,3.4,1.7,3.2,4.8,2.0,1.2,0.6,2.2,3.5,0,0,1,1,23,DEN,PF
Rodney Rogers,1996,29.1,11.6,4.6,9.6,0.7,2.3,1.7,2.7,1.7,2.6,4.3,2.5,1.1,0.5,2.1,3.2,0,0,1,1,24,LAC,SF
Rodney Rogers,1997,30.6,13.2,5.0,10.9,0.8,2.2,2.4,3.6,1.7,3.4,5.1,2.7,1.1,0.8,2.7,3.4,0,0,1,1,25,LAC,SF
Rodney Rogers,1998,32.9,15.1,5.6,12.3,0.9,2.8,3.0,4.3,2.0,3.5,5.6,2.7,1.2,0.5,2.5,3.2,0,0,1,1,26,LAC,SF
Rodney Rogers,1999,20.6,7.4,2.8,6.3,0.4,1.3,1.4,2.1,1.4,2.4,3.8,1.6,1.0,0.5,1.4,3.0,0,0,1,1,27,LAC,SF
Rodney Rogers,2000,27.9,13.8,5.2,10.7,1.4,3.2,1.9,3.0,1.7,3.8,5.5,2.1,1.1,0.6,2.0,3.5,0,0,1,1,28,PHO,PF
Rodney Rogers,2001,26.6,12.2,4.6,10.7,0.7,2.3,2.3,3.0,1.1,3.2,4.4,2.2,1.2,0.6,1.9,3.3,0,0,1,1,29,PHO,SF
Rodney Rogers,2002,72.7,35.2,13.6,28.7,3.5,9.4,4.4,5.8,4.9,8.4,13.3,4.4,2.5,1.1,4.3,8.8,0,0,3,3,30,TOT,SF
Rodney Rogers,2003,19.2,7.0,2.7,6.7,0.6,1.9,1.0,1.3,0.9,3.0,3.9,1.6,0.7,0.5,1.3,2.8,0,0,1,1,31,NJN,PF
Rodney Rogers,2004,20.4,7.8,3.0,7.3,0.7,2.2,1.1,1.4,1.4,3.0,4.4,2.0,0.9,0.4,1.4,2.7,0,0,1,1,32,NJN,PF
Rodney Rogers,2005,70.3,22.9,8.9,23.2,2.4000000000000004,8.7,2.7,3.5999999999999996,3.2,9.5,12.600000000000001,4.4,2.1,1.0,4.4,8.9,0,0,3,3,33,TOT,SF-PF
Rodney Stuckey,2008,19.0,7.6,2.7,6.7,0.1,0.3,2.2,2.7,0.6,1.7,2.3,2.8,0.9,0.1,1.4,2.0,0,0,1,1,21,DET,PG
Rodney Stuckey,2009,31.9,13.4,5.1,11.6,0.3,1.0,2.9,3.7,0.9,2.6,3.5,4.9,1.0,0.1,2.2,2.7,0,0,1,1,22,DET,PG
Rodney Stuckey,2010,34.2,16.6,6.2,15.2,0.2,1.1,4.1,4.9,0.9,2.9,3.8,4.8,1.4,0.2,2.2,2.8,0,0,1,1,23,DET,PG
